1,265,417,126,114,2.950212064914748,2128.0,12.0,3.0,2014.0,,,,,64.0,12.0,3.0,2020.0,1.0,0.0,14.0,0.0,1,99,6,3,2
0,63,107,126,94,3.521640636343319,3360.0,27.0,10.0,2010.0,,,,,1023.0,27.0,10.0,2022.0,1.0,0.0,14.0,0.0,1,154,6,3,2
1,63,188,48,176,3.614369445886757,441.0,24.0,10.0,2018.0,,,,,76.0,24.0,10.0,2019.0,1.0,0.0,18.0,0.0,2,187,14,5,3
1,342,659,157,17,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,92,14,5,3
0,63,424,94,130,3.614369445886757,4301.0,30.0,3.0,2008.0,,,,,82.0,30.0,3.0,2020.0,1.0,0.0,18.0,0.0,1,117,2,3,2
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
0,63,330,61,4,3.238901256602631,3253.0,11.0,2.0,2011.0,,,,,400.0,11.0,2.0,2021.0,1.0,0.0,13.0,0.0,1,112,1,2,1
1,265,128,4,17,3.169925001442312,4859.0,19.0,9.0,2006.0,475.0,20.0,9.0,2018.0,111.0,19.0,9.0,2019.0,1.0,0.0,9.0,0.0,1,106,2,3,2
1,63,189,47,114,3.6421498816369064,859.0,1.0,9.0,2017.0,,,,,129.0,1.0,9.0,2019.0,1.0,0.0,19.0,0.0,1,124,14,5,3
1,244,309,126,63,3.1068905956085184,1752.0,23.0,3.0,2015.0,502.0,24.0,8.0,2018.0,75.0,23.0,3.0,2020.0,1.0,0.0,15.0,0.0,1,198,16,0,5
0,63,558,126,124,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,99,6,3,2
1,63,660,93,94,3.3248629576173574,4805.0,12.0,11.0,2006.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,14.0,0.0,1,193,14,5,3
1,121,659,157,17,3.670968891951064,,,,,,,,,,,,,2.0,0.0,23.0,0.0,2,174,14,5,3
1,63,51,126,94,2.5220552088742005,509.0,17.0,8.0,2018.0,,,,,144.0,17.0,8.0,2019.0,1.0,0.0,12.0,0.0,1,105,6,3,2
1,63,408,23,94,3.238901256602631,4670.0,27.0,3.0,2007.0,,,,,444.0,27.0,3.0,2021.0,1.0,0.0,13.0,0.0,1,169,2,3,2
1,63,309,126,53,3.121928094887362,9232.0,29.0,9.0,1994.0,387.0,17.0,12.0,2018.0,264.0,28.0,9.0,2020.0,1.0,0.0,10.0,0.0,1,118,2,3,2
1,63,659,157,17,3.188721875540867,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,123,2,3,2
0,87,659,157,17,3.0269868333592873,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,78,6,3,2
0,63,659,59,94,2.9219280948873623,8939.0,19.0,7.0,1995.0,,,,,2383.0,18.0,7.0,2026.0,1.0,0.0,10.0,0.0,1,154,6,3,2
0,63,659,157,181,3.5465935642949384,7156.0,5.0,6.0,2000.0,955.0,28.0,5.0,2017.0,1244.0,5.0,6.0,2023.0,1.0,0.0,13.0,0.0,1,190,14,5,3
1,59,659,157,17,3.3735572622751855,621.0,27.0,4.0,2018.0,621.0,27.0,4.0,2018.0,110.0,27.0,4.0,2020.0,2.0,0.0,15.0,0.0,2,99,6,3,2
0,104,659,157,17,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,191,14,5,3
1,63,453,108,165,3.8801799226757367,,,,,,,,,,,,,1.0,0.0,21.0,0.0,3,6,2,3,2
1,63,659,157,144,2.5216406363433186,8729.0,14.0,2.0,1996.0,492.0,3.0,9.0,2018.0,67.0,2.0,11.0,2019.0,1.0,0.0,7.0,0.0,1,32,6,3,2
0,63,384,126,51,3.2776134368191165,8251.0,6.0,6.0,1997.0,,,,,,,,,1.0,0.0,11.0,0.0,1,56,8,5,3
1,59,659,157,17,3.452819531114783,1021.0,23.0,3.0,2017.0,197.0,25.0,6.0,2019.0,75.0,23.0,3.0,2020.0,2.0,0.0,16.0,0.0,2,105,6,3,2
1,68,659,157,17,3.4992275417233567,,,,,,,,,,,,,2.0,0.0,21.0,0.0,2,10,2,3,2
0,63,408,23,94,3.2776134368191165,2858.0,12.0,3.0,2012.0,,,,,429.0,12.0,3.0,2021.0,1.0,0.0,11.0,0.0,1,6,2,3,2
0,187,659,157,60,3.0,2673.0,13.0,9.0,2012.0,2548.0,16.0,1.0,2013.0,117.0,13.0,9.0,2019.0,1.0,0.0,8.0,0.0,1,6,2,3,2
1,259,659,157,17,2.584962500721156,,,,,418.0,16.0,11.0,2018.0,,,,,1.0,0.0,6.0,0.0,1,154,6,3,2
1,63,441,23,56,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,46,6,3,2
1,104,659,157,17,2.725480556997868,416.0,18.0,11.0,2018.0,,,,,51.0,18.0,11.0,2019.0,1.0,0.0,9.0,0.0,2,191,14,5,3
0,63,90,126,124,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,137,6,3,2
1,63,77,27,94,3.5068905956085183,469.0,26.0,9.0,2018.0,469.0,26.0,9.0,2018.0,104.0,26.0,9.0,2019.0,1.0,0.0,15.0,0.0,1,99,6,3,2
0,244,584,27,94,2.6416041678685933,3627.0,2.0,2.0,2010.0,,,,,25.0,2.0,2.0,2020.0,1.0,1.0,9.0,11.11111111111111,1,158,1,2,1
0,63,385,30,94,3.238901256602631,5291.0,14.0,7.0,2005.0,,,,,553.0,14.0,7.0,2021.0,1.0,0.0,13.0,0.0,1,167,2,3,2
1,63,659,157,144,3.7841837197791888,3885.0,20.0,5.0,2009.0,248.0,5.0,5.0,2019.0,133.0,20.0,5.0,2020.0,1.0,0.0,20.0,0.0,2,99,6,3,2
0,63,51,126,94,3.0957952550009344,4535.0,9.0,8.0,2007.0,,,,,1309.0,9.0,8.0,2023.0,1.0,0.0,11.0,0.0,1,198,16,0,5
1,63,424,94,130,3.238901256602631,1152.0,12.0,11.0,2016.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,41,6,3,2
0,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,60,6,3,2
0,329,434,101,112,2.25,,,,,,,,,,,,,1.0,1.0,8.0,12.5,1,6,2,3,2
0,47,101,126,17,3.0957952550009344,530.0,27.0,7.0,2018.0,188.0,4.0,7.0,2019.0,201.0,27.0,7.0,2020.0,1.0,1.0,11.0,9.090909090909092,1,6,2,3,2
1,46,659,157,17,3.0,331.0,11.0,2.0,2019.0,,,,,34.0,11.0,2.0,2020.0,1.0,2.0,8.0,25.0,1,131,2,3,2
0,63,374,126,53,2.807354922057604,9172.0,28.0,11.0,1994.0,221.0,1.0,6.0,2019.0,324.0,27.0,11.0,2020.0,1.0,0.0,7.0,0.0,1,86,6,3,2
1,63,51,126,94,3.3927474104487847,2422.0,22.0,5.0,2013.0,,,,,85.0,15.0,10.0,2019.0,1.0,0.0,13.0,0.0,1,167,2,3,2
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
1,105,659,157,17,3.0269868333592873,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,185,14,5,3
0,63,51,126,94,3.0220552088742,2464.0,10.0,4.0,2013.0,,,,,93.0,10.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,92,14,5,3
1,66,659,157,17,3.653660689688185,,,,,,,,,,,,,2.0,0.0,25.0,0.0,2,67,6,3,2
0,63,565,6,94,2.5032583347756456,6565.0,17.0,1.0,2002.0,,,,,2931.0,17.0,1.0,2028.0,1.0,0.0,9.0,0.0,1,5,1,2,1
0,63,424,94,130,3.0850551027564768,2553.0,11.0,1.0,2013.0,640.0,8.0,4.0,2018.0,1464.0,11.0,1.0,2024.0,1.0,0.0,13.0,0.0,1,137,6,3,2
1,204,659,157,17,3.594465636961452,707.0,31.0,1.0,2018.0,326.0,16.0,2.0,2019.0,23.0,31.0,1.0,2020.0,1.0,0.0,21.0,0.0,1,187,14,5,3
1,196,283,61,94,3.321928094887362,1140.0,24.0,11.0,2016.0,,,,,45.0,24.0,11.0,2019.0,1.0,0.0,10.0,0.0,1,117,2,3,2
1,244,124,126,94,3.0849625007211556,3915.0,20.0,4.0,2009.0,,,,,103.0,20.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,72,6,3,2
1,63,29,0,94,2.789898095464287,2332.0,20.0,8.0,2013.0,,,,,1320.0,20.0,8.0,2023.0,1.0,0.0,15.0,0.0,1,65,6,3,2
0,63,659,94,169,3.0957952550009344,600.0,18.0,5.0,2018.0,265.0,18.0,4.0,2019.0,131.0,18.0,5.0,2020.0,1.0,0.0,11.0,0.0,1,115,2,3,2
1,63,659,157,144,3.459431618637298,8688.0,26.0,3.0,1996.0,345.0,28.0,1.0,2019.0,1540.0,27.0,3.0,2024.0,1.0,3.0,11.0,27.27272727272727,1,159,1,2,1
1,63,51,126,94,3.4992275471326932,2365.0,18.0,7.0,2013.0,,,,,1287.0,18.0,7.0,2023.0,1.0,0.0,17.0,0.0,1,99,6,3,2
0,63,659,157,17,3.238901256602631,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,24,1,2,1
1,179,659,157,17,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,164,2,3,2
0,63,204,157,8,2.725480556997868,7777.0,23.0,9.0,1998.0,258.0,25.0,4.0,2019.0,3180.0,22.0,9.0,2028.0,1.0,0.0,9.0,0.0,1,16,1,2,1
1,63,314,126,41,3.52164063634332,512.0,14.0,8.0,2018.0,321.0,21.0,2.0,2019.0,147.0,14.0,8.0,2019.0,1.0,0.0,14.0,0.0,1,151,2,3,2
0,63,526,126,53,3.2516291673878226,8296.0,22.0,4.0,1997.0,264.0,19.0,4.0,2019.0,106.0,23.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,9,2,3,2
1,265,125,126,94,3.2516291673878226,1586.0,5.0,9.0,2015.0,,,,,125.0,5.0,9.0,2019.0,1.0,0.0,12.0,0.0,1,165,2,3,2
0,309,659,157,17,3.6897037321995474,,,,,,,,,,,,,1.0,0.0,21.0,0.0,1,48,6,3,2
1,63,365,126,41,3.517894147619623,2556.0,8.0,1.0,2013.0,365.0,8.0,1.0,2019.0,0.0,8.0,1.0,2020.0,1.0,0.0,24.0,0.0,1,167,2,3,2
1,63,271,57,192,3.446439344671015,404.0,30.0,11.0,2018.0,,,,,39.0,30.0,11.0,2019.0,1.0,0.0,20.0,0.0,1,87,1,2,1
1,63,249,118,115,2.931208948910323,2763.0,15.0,6.0,2012.0,,,,,159.0,15.0,6.0,2020.0,1.0,0.0,13.0,0.0,1,150,14,5,3
0,63,541,66,117,2.94770277922009,8929.0,29.0,7.0,1995.0,531.0,26.0,7.0,2018.0,164.0,28.0,7.0,2019.0,1.0,0.0,9.0,0.0,1,6,2,3,2
1,196,569,126,17,3.0168756957665646,3545.0,25.0,4.0,2010.0,274.0,9.0,4.0,2019.0,108.0,25.0,4.0,2020.0,1.0,0.0,18.0,0.0,1,79,2,3,2
1,244,659,107,178,3.0,,,,,,,,,,,,,1.0,1.0,8.0,12.5,1,139,14,5,3
0,63,51,126,94,3.2776134368191165,821.0,9.0,10.0,2017.0,,,,,1005.0,9.0,10.0,2022.0,1.0,0.0,11.0,0.0,1,6,2,3,2
1,63,202,27,124,2.2516291673878226,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,13,1,2,1
1,329,252,126,94,3.3248629576173574,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,99,6,3,2
1,63,659,46,166,3.3927474104487847,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,139,14,5,3
1,63,659,128,94,3.202819531114783,999.0,14.0,4.0,2017.0,,,,,97.0,14.0,4.0,2020.0,1.0,0.0,16.0,0.0,1,6,2,3,2
1,63,51,126,222,3.5068905956085183,2556.0,8.0,1.0,2013.0,,,,,1096.0,8.0,1.0,2023.0,1.0,0.0,15.0,0.0,1,198,16,0,5
1,63,660,93,94,3.3248629576173574,4805.0,12.0,11.0,2006.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,14.0,0.0,1,193,14,5,3
0,20,659,9,17,2.584962500721156,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,101,14,5,3
0,63,659,157,144,3.32323142879762,6938.0,9.0,1.0,2001.0,424.0,10.0,11.0,2018.0,1.0,9.0,1.0,2020.0,1.0,0.0,15.0,0.0,1,177,6,3,2
0,200,659,157,17,2.5216406363433186,2995.0,27.0,10.0,2011.0,437.0,28.0,10.0,2018.0,73.0,27.0,10.0,2019.0,1.0,0.0,7.0,0.0,1,79,2,3,2
0,63,263,31,215,2.75,9177.0,23.0,11.0,1994.0,834.0,26.0,9.0,2017.0,2192.0,8.0,1.0,2026.0,1.0,0.0,8.0,0.0,1,153,6,3,2
0,63,390,116,176,3.121928094887362,337.0,5.0,2.0,2019.0,,,,,759.0,5.0,2.0,2022.0,1.0,3.0,10.0,30.0,1,6,2,3,2
0,63,90,126,124,3.0271691184406193,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,67,6,3,2
0,244,107,126,51,2.845350936622437,5176.0,6.0,11.0,2005.0,,,,,,,,,1.0,0.0,11.0,0.0,1,56,8,5,3
0,58,659,157,17,2.8553885422075336,,,,,484.0,11.0,9.0,2018.0,,,,,2.0,0.0,12.0,0.0,2,78,6,3,2
1,63,172,126,119,3.10845859334435,1002.0,11.0,4.0,2017.0,,,,,94.0,11.0,4.0,2020.0,1.0,0.0,16.0,0.0,1,99,6,3,2
0,206,659,157,17,3.169925001442312,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,119,1,2,1
0,33,659,157,17,2.9477027792200903,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,6,2,3,2
0,63,408,152,94,2.94770277922009,5647.0,23.0,7.0,2004.0,,,,,169.0,23.0,7.0,2019.0,1.0,3.0,9.0,33.33333333333333,1,136,6,3,2
1,63,475,20,176,3.6292196865240958,181.0,11.0,7.0,2019.0,181.0,11.0,7.0,2019.0,185.0,11.0,7.0,2020.0,1.0,0.0,22.0,0.0,1,67,6,3,2
0,206,659,157,17,3.418295834054489,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,153,6,3,2
1,63,319,126,119,3.697845823084412,1543.0,18.0,10.0,2015.0,,,,,82.0,18.0,10.0,2019.0,1.0,0.0,22.0,0.0,1,99,6,3,2
0,244,649,27,94,3.0,4918.0,22.0,7.0,2006.0,,,,,1657.0,22.0,7.0,2024.0,1.0,2.0,8.0,25.0,1,156,1,2,1
0,69,659,157,17,2.8553885422075336,7883.0,9.0,6.0,1998.0,,,,,1614.0,9.0,6.0,2024.0,2.0,0.0,12.0,0.0,2,111,1,2,1
1,63,659,157,67,3.0957952550009344,638.0,10.0,4.0,2018.0,274.0,9.0,4.0,2019.0,93.0,10.0,4.0,2020.0,1.0,0.0,11.0,0.0,1,5,1,2,1
1,63,51,126,94,2.5220552088742005,509.0,17.0,8.0,2018.0,,,,,144.0,17.0,8.0,2019.0,1.0,0.0,12.0,0.0,1,105,6,3,2
0,63,444,104,81,3.521640636343319,2881.0,18.0,2.0,2012.0,245.0,8.0,5.0,2019.0,407.0,18.0,2.0,2021.0,1.0,1.0,14.0,7.142857142857142,1,190,14,5,3
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,150,14,5,3
0,265,659,157,17,3.506890595608518,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,6,2,3,2
1,63,384,126,222,3.5368867237421693,1658.0,25.0,6.0,2015.0,,,,,169.0,25.0,6.0,2020.0,1.0,0.0,19.0,0.0,1,169,2,3,2
1,63,659,102,176,3.5724312513221195,1009.0,4.0,4.0,2017.0,,,,,87.0,4.0,4.0,2020.0,1.0,0.0,18.0,0.0,1,10,2,3,2
0,63,659,157,17,3.3248629576173574,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,130,1,2,1
0,324,659,157,17,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,111,1,2,1
1,63,659,157,144,2.5032583347756456,6151.0,7.0,3.0,2003.0,732.0,6.0,1.0,2018.0,1154.0,7.0,3.0,2023.0,1.0,0.0,9.0,0.0,1,105,6,3,2
0,344,101,126,128,3.180832987205441,,,,,,,,,,,,,1.0,0.0,13.0,0.0,2,6,2,3,2
0,137,659,94,169,3.051601636871704,187.0,5.0,7.0,2019.0,182.0,10.0,7.0,2019.0,179.0,5.0,7.0,2020.0,1.0,0.0,17.0,0.0,1,84,14,5,3
0,63,137,35,175,3.121928094887362,815.0,15.0,10.0,2017.0,,,,,,,,,1.0,0.0,10.0,0.0,1,136,6,3,2
1,63,502,27,94,2.8464393446710154,1120.0,14.0,12.0,2016.0,,,,,25.0,14.0,12.0,2019.0,1.0,0.0,10.0,0.0,1,42,6,3,2
1,283,659,157,17,3.373557262275185,467.0,28.0,9.0,2018.0,467.0,28.0,9.0,2018.0,102.0,28.0,9.0,2019.0,1.0,0.0,15.0,0.0,1,92,14,5,3
1,63,572,86,94,3.452819531114783,2365.0,18.0,7.0,2013.0,,,,,192.0,18.0,7.0,2020.0,1.0,0.0,16.0,0.0,1,105,6,3,2
0,244,51,126,94,2.9219280948873623,5067.0,23.0,2.0,2006.0,,,,,1142.0,23.0,2.0,2023.0,1.0,0.0,10.0,0.0,1,117,2,3,2
0,63,569,126,184,3.725480556997868,868.0,23.0,8.0,2017.0,,,,,138.0,23.0,8.0,2019.0,1.0,0.0,18.0,0.0,1,160,14,5,3
0,160,659,157,17,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,91,2,3,2
0,63,621,157,8,2.663532754804255,2701.0,16.0,8.0,2012.0,212.0,10.0,6.0,2019.0,951.0,16.0,8.0,2022.0,1.0,0.0,11.0,0.0,1,17,1,2,1
1,63,659,157,17,3.327819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,165,2,3,2
0,47,424,94,130,2.75,3459.0,20.0,7.0,2010.0,,,,,193.0,19.0,7.0,2020.0,1.0,0.0,8.0,0.0,1,154,6,3,2
0,206,659,157,17,3.169925001442312,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,32,6,3,2
0,265,51,126,94,3.5465935642949384,2804.0,5.0,5.0,2012.0,,,,,848.0,5.0,5.0,2022.0,1.0,0.0,13.0,0.0,2,6,2,3,2
1,63,271,57,192,3.446439344671015,404.0,30.0,11.0,2018.0,,,,,39.0,30.0,11.0,2019.0,1.0,0.0,20.0,0.0,1,87,1,2,1
0,63,107,126,94,3.300559092390955,5162.0,20.0,11.0,2005.0,,,,,1768.0,10.0,11.0,2024.0,1.0,0.0,19.0,0.0,1,153,6,3,2
1,63,309,126,119,3.4193819456463714,667.0,12.0,3.0,2018.0,,,,,64.0,12.0,3.0,2020.0,1.0,0.0,18.0,0.0,2,10,2,3,2
1,265,424,94,130,3.6168746059562227,182.0,10.0,7.0,2019.0,,,,,184.0,10.0,7.0,2020.0,1.0,0.0,17.0,0.0,1,6,2,3,2
1,63,51,126,94,3.3927474104487847,670.0,9.0,3.0,2018.0,,,,,426.0,9.0,3.0,2021.0,1.0,0.0,13.0,0.0,1,68,5,2,1
0,324,659,157,17,3.1898980954642875,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,154,6,3,2
1,63,330,61,222,3.7201755214643453,800.0,30.0,10.0,2017.0,,,,,70.0,30.0,10.0,2019.0,1.0,0.0,24.0,0.0,1,145,5,2,1
0,296,659,157,17,2.584962500721156,8416.0,23.0,12.0,1996.0,,,,,8.0,31.0,12.0,2019.0,1.0,0.0,6.0,0.0,1,121,14,5,3
1,244,659,157,17,3.378783493486176,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,198,16,0,5
0,68,659,157,17,2.725480556997868,,,,,,,,,,,,,2.0,0.0,9.0,0.0,2,94,12,4,4
0,63,573,126,56,3.640223928941851,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,6,2,3,2
1,46,659,157,17,3.0957952550009344,1166.0,29.0,10.0,2016.0,,,,,71.0,29.0,10.0,2019.0,1.0,0.0,11.0,0.0,1,9,2,3,2
1,296,659,157,17,3.121928094887362,496.0,30.0,8.0,2018.0,,,,,131.0,30.0,8.0,2019.0,1.0,0.0,10.0,0.0,2,191,14,5,3
0,63,659,157,144,3.1395722619867223,7364.0,10.0,11.0,1999.0,849.0,11.0,9.0,2017.0,1037.0,10.0,11.0,2022.0,1.0,0.0,15.0,0.0,1,173,2,3,2
1,59,659,157,17,3.1462863706621045,1710.0,4.0,5.0,2015.0,267.0,16.0,4.0,2019.0,117.0,4.0,5.0,2020.0,2.0,0.0,17.0,0.0,2,67,6,3,2
1,68,659,157,17,3.4613201402110083,,,,,,,,,,,,,2.0,0.0,18.0,0.0,2,162,2,3,2
1,63,188,48,119,3.350209029099897,2175.0,24.0,1.0,2014.0,378.0,26.0,12.0,2018.0,16.0,24.0,1.0,2020.0,1.0,0.0,18.0,0.0,1,99,6,3,2
1,282,659,157,17,3.25,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,193,14,5,3
0,244,659,157,17,3.3232314287976203,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,123,2,3,2
1,63,112,97,176,3.2516291673878226,3768.0,14.0,9.0,2009.0,,,,,250.0,14.0,9.0,2020.0,1.0,0.0,12.0,0.0,1,99,6,3,2
1,63,298,124,94,3.3927474104487847,1299.0,18.0,6.0,2016.0,,,,,162.0,18.0,6.0,2020.0,1.0,0.0,13.0,0.0,1,65,6,3,2
0,196,659,138,55,3.5304930567574826,,,,,,,,,484.0,6.0,5.0,2021.0,1.0,0.0,18.0,0.0,1,6,2,3,2
1,63,560,6,41,3.2359263506290326,,,,,413.0,21.0,11.0,2018.0,48.0,21.0,11.0,2019.0,1.0,0.0,14.0,0.0,2,167,2,3,2
1,63,659,157,17,3.4104172527605203,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,84,14,5,3
1,105,659,157,17,3.0269868333592873,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,185,14,5,3
1,63,659,97,41,2.845350936622437,1436.0,2.0,2.0,2016.0,340.0,2.0,2.0,2019.0,25.0,2.0,2.0,2020.0,1.0,0.0,11.0,0.0,1,79,2,3,2
1,63,659,46,157,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,122,14,5,3
1,63,659,157,181,3.5724312513221195,313.0,1.0,3.0,2019.0,313.0,1.0,3.0,2019.0,53.0,1.0,3.0,2020.0,1.0,0.0,18.0,0.0,1,45,8,5,3
0,63,659,157,17,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,131,2,3,2
1,63,424,94,130,3.3921472236645345,2896.0,3.0,2.0,2012.0,,,,,26.0,3.0,2.0,2020.0,1.0,0.0,18.0,0.0,1,105,6,3,2
1,63,659,135,41,3.576617644908668,2323.0,29.0,8.0,2013.0,540.0,17.0,7.0,2018.0,234.0,29.0,8.0,2020.0,1.0,0.0,19.0,0.0,1,165,2,3,2
0,63,242,126,124,3.6835423624332306,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,154,6,3,2
0,296,659,157,17,3.2516291673878226,3363.0,24.0,10.0,2010.0,,,,,76.0,24.0,10.0,2019.0,1.0,0.0,12.0,0.0,2,45,8,5,3
1,63,648,157,8,3.2516291673878226,3339.0,17.0,11.0,2010.0,1124.0,10.0,12.0,2016.0,314.0,17.0,11.0,2020.0,1.0,0.0,12.0,0.0,1,14,1,2,1
0,63,90,126,197,3.321928094887362,8884.0,12.0,9.0,1995.0,,,,,2073.0,11.0,9.0,2025.0,1.0,0.0,10.0,0.0,1,154,6,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
0,41,659,157,17,3.2516291673878226,8771.0,3.0,1.0,1996.0,,,,,1732.0,5.0,10.0,2024.0,1.0,0.0,12.0,0.0,1,198,16,0,5
0,59,659,157,17,3.373557262275185,,,,,327.0,15.0,2.0,2019.0,3083.0,17.0,6.0,2028.0,2.0,0.0,15.0,0.0,2,6,2,3,2
0,168,659,157,17,3.332095398660169,,,,,,,,,,,,,2.0,0.0,21.0,0.0,2,124,14,5,3
0,202,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,189,14,5,3
1,286,403,23,17,3.584962500721156,224.0,29.0,5.0,2019.0,,,,,142.0,29.0,5.0,2020.0,1.0,0.0,12.0,0.0,2,135,14,5,3
1,63,569,126,2,3.6464393446710153,1652.0,1.0,7.0,2015.0,187.0,5.0,7.0,2019.0,175.0,1.0,7.0,2020.0,1.0,0.0,20.0,0.0,1,99,6,3,2
0,63,659,157,23,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,8,1,2,1
0,68,659,157,17,2.918295834054489,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,72,6,3,2
1,63,154,12,176,3.614369445886757,834.0,26.0,9.0,2017.0,417.0,17.0,11.0,2018.0,104.0,26.0,9.0,2019.0,1.0,0.0,18.0,0.0,1,165,2,3,2
0,296,659,157,17,3.1556390622295662,7866.0,26.0,6.0,1998.0,,,,,174.0,30.0,6.0,2020.0,1.0,0.0,16.0,0.0,2,92,14,5,3
0,63,569,126,184,2.75,6839.0,18.0,4.0,2001.0,,,,,101.0,18.0,4.0,2020.0,1.0,0.0,8.0,0.0,1,6,2,3,2
1,63,659,157,17,3.4841837197791885,,,,,,,,,,,,,1.0,0.0,20.0,0.0,1,91,2,3,2
1,63,330,61,222,3.7201755214643453,800.0,30.0,10.0,2017.0,,,,,70.0,30.0,10.0,2019.0,1.0,0.0,24.0,0.0,1,145,5,2,1
0,63,27,126,135,2.446439344671015,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,6,2,3,2
0,41,659,157,17,2.5032583347756456,6287.0,22.0,10.0,2002.0,,,,,49.0,20.0,11.0,2019.0,1.0,0.0,9.0,0.0,1,78,6,3,2
1,63,227,27,94,3.459431618637298,937.0,15.0,6.0,2017.0,,,,,524.0,15.0,6.0,2021.0,1.0,7.0,11.0,63.63636363636363,1,131,2,3,2
1,326,597,89,185,3.6464393446710153,199.0,23.0,6.0,2019.0,,,,,167.0,23.0,6.0,2020.0,1.0,0.0,20.0,0.0,2,6,2,3,2
1,63,424,94,130,3.418295834054489,1040.0,4.0,3.0,2017.0,,,,,56.0,4.0,3.0,2020.0,1.0,0.0,12.0,0.0,1,6,2,3,2
1,38,275,27,94,2.9477027792200903,,,,,,,,,,,,,1.0,3.0,9.0,33.33333333333333,1,131,2,3,2
1,63,152,61,4,3.8077635764171953,499.0,27.0,8.0,2018.0,,,,,134.0,27.0,8.0,2019.0,1.0,0.0,17.0,0.0,1,37,6,3,2
1,63,51,126,94,3.3787834934861767,7932.0,21.0,4.0,1998.0,,,,,1564.0,20.0,4.0,2024.0,1.0,0.0,14.0,0.0,1,151,2,3,2
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
1,63,107,126,94,3.2516291673878226,4400.0,22.0,12.0,2007.0,,,,,17.0,22.0,12.0,2019.0,1.0,0.0,12.0,0.0,1,167,2,3,2
0,63,183,126,53,2.5216406363433186,8922.0,5.0,8.0,1995.0,,,,,1912.0,3.0,4.0,2025.0,1.0,0.0,7.0,0.0,1,113,2,3,2
0,63,444,104,2,3.7735572622751845,8514.0,16.0,9.0,1996.0,338.0,4.0,2.0,2019.0,115.0,15.0,9.0,2019.0,1.0,0.0,15.0,0.0,2,105,6,3,2
