0,35,659,157,17,2.8464393446710154,7000.0,8.0,11.0,2000.0,435.0,30.0,10.0,2018.0,328.0,1.0,12.0,2020.0,1.0,0.0,10.0,0.0,1,66,6,3,2
1,340,659,157,17,3.4613201402110088,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,5,1,2,1
1,46,659,157,144,3.0957952550009344,8688.0,26.0,3.0,1996.0,345.0,28.0,1.0,2019.0,1540.0,27.0,3.0,2024.0,1.0,2.0,11.0,18.181818181818183,1,24,1,2,1
0,63,659,157,144,3.418295834054489,9161.0,9.0,12.0,1994.0,1085.0,18.0,1.0,2017.0,700.0,8.0,12.0,2021.0,1.0,0.0,12.0,0.0,1,40,6,3,2
1,68,659,157,17,3.057476076289932,,,,,,,,,,,,,2.0,0.0,17.0,0.0,2,67,6,3,2
1,63,83,124,197,3.189898095464287,7243.0,10.0,3.0,2000.0,,,,,62.0,10.0,3.0,2020.0,1.0,0.0,15.0,0.0,1,183,14,5,3
1,63,526,126,158,3.2516291673878226,7069.0,31.0,8.0,2000.0,,,,,1331.0,31.0,8.0,2023.0,1.0,0.0,12.0,0.0,1,9,2,3,2
0,63,659,157,171,3.459431618637298,,,,,384.0,20.0,12.0,2018.0,,,,,1.0,0.0,11.0,0.0,2,153,6,3,2
1,63,27,126,135,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,2,6,2,3,2
0,63,526,126,124,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,106,2,3,2
1,196,270,57,17,3.5068905956085183,388.0,16.0,12.0,2018.0,176.0,16.0,7.0,2019.0,23.0,16.0,12.0,2019.0,1.0,0.0,15.0,0.0,1,198,16,0,5
1,63,309,126,176,3.452819531114783,664.0,15.0,3.0,2018.0,,,,,67.0,15.0,3.0,2020.0,1.0,0.0,16.0,0.0,1,106,2,3,2
1,63,191,72,215,3.27280432733462,534.0,23.0,7.0,2018.0,230.0,23.0,5.0,2019.0,169.0,23.0,7.0,2019.0,1.0,0.0,21.0,0.0,1,6,2,3,2
1,63,659,133,170,3.506890595608519,1999.0,19.0,7.0,2014.0,,,,,,,,,1.0,0.0,15.0,0.0,1,14,1,2,1
1,63,309,126,119,3.8553885422075345,250.0,3.0,5.0,2019.0,,,,,116.0,3.0,5.0,2020.0,1.0,0.0,24.0,0.0,1,99,6,3,2
0,314,659,157,17,3.3927474104487847,222.0,31.0,5.0,2019.0,221.0,1.0,6.0,2019.0,144.0,31.0,5.0,2020.0,1.0,0.0,13.0,0.0,1,6,2,3,2
1,63,569,126,184,3.3927474104487847,3038.0,14.0,9.0,2011.0,,,,,2806.0,14.0,9.0,2027.0,1.0,0.0,13.0,0.0,1,198,16,0,5
1,63,659,157,17,3.238901256602631,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,41,6,3,2
0,63,136,126,53,3.2516291673878226,,,,,,,,,83.0,31.0,3.0,2020.0,1.0,0.0,12.0,0.0,1,56,8,5,3
0,63,659,157,144,3.0957952550009344,7244.0,9.0,3.0,2000.0,1035.0,9.0,3.0,2017.0,2617.0,9.0,3.0,2027.0,1.0,0.0,11.0,0.0,1,111,1,2,1
0,224,659,157,17,1.9219280948873623,,,,,,,,,,,,,1.0,1.0,5.0,20.0,1,6,2,3,2
0,63,659,157,181,2.807354922057604,7818.0,13.0,8.0,1998.0,184.0,8.0,7.0,2019.0,582.0,12.0,8.0,2021.0,1.0,0.0,7.0,0.0,1,109,12,4,4
0,63,646,157,8,3.418295834054489,2843.0,27.0,3.0,2012.0,896.0,26.0,7.0,2017.0,79.0,27.0,3.0,2020.0,1.0,3.0,12.0,25.0,1,125,1,2,1
0,46,659,157,17,2.584962500721156,6089.0,8.0,5.0,2003.0,,,,,121.0,8.0,5.0,2020.0,1.0,0.0,6.0,0.0,1,14,1,2,1
1,63,314,126,88,4.251629167387823,355.0,18.0,1.0,2019.0,354.0,19.0,1.0,2019.0,10.0,18.0,1.0,2020.0,1.0,7.0,24.0,29.166666666666668,2,79,2,3,2
0,63,569,126,184,3.2516291673878226,6411.0,20.0,6.0,2002.0,,,,,164.0,20.0,6.0,2020.0,1.0,0.0,12.0,0.0,1,154,6,3,2
1,63,659,52,94,3.6818808028034047,2065.0,14.0,5.0,2014.0,241.0,12.0,5.0,2019.0,127.0,14.0,5.0,2020.0,1.0,0.0,19.0,0.0,1,124,14,5,3
0,165,659,157,17,3.5724312513221195,2043.0,5.0,6.0,2014.0,,,,,1610.0,5.0,6.0,2024.0,2.0,0.0,18.0,0.0,2,198,16,0,5
0,63,444,104,226,3.452819531114783,6118.0,9.0,4.0,2003.0,348.0,25.0,1.0,2019.0,1553.0,9.0,4.0,2024.0,1.0,0.0,16.0,0.0,1,6,2,3,2
1,63,51,126,94,3.5465935642949384,746.0,23.0,12.0,2017.0,,,,,350.0,23.0,12.0,2020.0,1.0,0.0,13.0,0.0,1,9,2,3,2
1,63,444,104,63,3.6539967386657084,418.0,16.0,11.0,2018.0,,,,,53.0,16.0,11.0,2019.0,1.0,0.0,23.0,0.0,1,99,6,3,2
1,63,444,104,36,3.418295834054489,3842.0,2.0,7.0,2009.0,221.0,1.0,6.0,2019.0,176.0,2.0,7.0,2020.0,1.0,0.0,12.0,0.0,1,151,2,3,2
0,105,659,157,17,2.873140679513133,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,131,2,3,2
1,334,659,157,17,3.5,2127.0,13.0,3.0,2014.0,,,,,64.0,12.0,3.0,2020.0,1.0,0.0,16.0,0.0,1,6,2,3,2
1,63,403,23,212,3.327819531114783,5909.0,4.0,11.0,2003.0,432.0,2.0,11.0,2018.0,65.0,4.0,11.0,2019.0,1.0,0.0,16.0,0.0,1,162,2,3,2
1,63,208,61,94,3.6168746059562227,4962.0,8.0,6.0,2006.0,,,,,152.0,8.0,6.0,2020.0,1.0,0.0,17.0,0.0,1,71,6,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
0,27,659,157,17,3.7489948035250955,1348.0,30.0,4.0,2016.0,237.0,16.0,5.0,2019.0,112.0,29.0,4.0,2020.0,1.0,0.0,21.0,0.0,1,6,2,3,2
1,277,659,157,17,3.9705730958116843,2873.0,26.0,2.0,2012.0,688.0,19.0,2.0,2018.0,49.0,26.0,2.0,2020.0,2.0,0.0,22.0,0.0,3,183,14,5,3
0,69,659,157,17,2.931208948910323,7041.0,28.0,9.0,2000.0,,,,,264.0,28.0,9.0,2020.0,2.0,0.0,13.0,0.0,2,8,1,2,1
0,54,659,157,17,2.9477027792200903,7482.0,15.0,7.0,1999.0,2395.0,18.0,6.0,2013.0,189.0,15.0,7.0,2020.0,2.0,0.0,9.0,0.0,2,120,1,2,1
1,200,659,157,17,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,92,14,5,3
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
0,63,659,157,144,2.913977073182753,5688.0,12.0,6.0,2004.0,1869.0,26.0,11.0,2014.0,1617.0,12.0,6.0,2024.0,1.0,0.0,11.0,0.0,1,56,8,5,3
0,136,659,157,17,3.0220552088742,4832.0,16.0,10.0,2006.0,360.0,13.0,1.0,2019.0,9.0,17.0,1.0,2020.0,1.0,0.0,12.0,0.0,1,189,14,5,3
0,63,659,157,144,2.9219280948873623,9102.0,6.0,2.0,1995.0,949.0,3.0,6.0,2017.0,396.0,7.0,2.0,2021.0,1.0,0.0,10.0,0.0,1,194,2,3,2
0,54,659,157,17,3.238901256602631,6014.0,22.0,7.0,2003.0,1163.0,1.0,11.0,2016.0,196.0,22.0,7.0,2020.0,2.0,0.0,13.0,0.0,2,19,1,2,1
1,293,659,157,17,2.584962500721156,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,100,14,5,3
1,63,659,112,94,3.921029621737614,4457.0,26.0,10.0,2007.0,,,,,74.0,26.0,10.0,2019.0,1.0,0.0,26.0,0.0,1,99,6,3,2
0,265,374,126,144,2.807354922057604,10190.0,14.0,2.0,1992.0,660.0,19.0,3.0,2018.0,1134.0,15.0,2.0,2023.0,1.0,0.0,7.0,0.0,1,6,2,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
0,46,659,157,17,2.584962500721156,6141.0,17.0,3.0,2003.0,,,,,69.0,17.0,3.0,2020.0,1.0,3.0,6.0,50.0,1,138,1,2,1
0,63,395,126,222,2.94770277922009,7906.0,17.0,5.0,1998.0,,,,,859.0,16.0,5.0,2022.0,1.0,0.0,9.0,0.0,1,153,6,3,2
1,244,444,104,2,3.0271691184406193,5714.0,17.0,5.0,2004.0,230.0,23.0,5.0,2019.0,,,,,1.0,0.0,11.0,0.0,1,84,14,5,3
1,129,659,157,17,2.918295834054489,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,6,2,3,2
1,105,659,157,17,3.182005814760214,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,147,14,5,3
0,63,51,126,94,3.180832987205441,4004.0,21.0,1.0,2009.0,,,,,1285.0,16.0,7.0,2023.0,1.0,0.0,13.0,0.0,1,136,6,3,2
0,244,382,21,113,3.2516291673878226,4291.0,9.0,4.0,2008.0,,,,,457.0,9.0,4.0,2021.0,1.0,0.0,12.0,0.0,1,92,14,5,3
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
1,63,424,94,130,3.3921472236645345,2896.0,3.0,2.0,2012.0,,,,,26.0,3.0,2.0,2020.0,1.0,0.0,18.0,0.0,1,105,6,3,2
0,63,309,126,124,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,67,6,3,2
1,244,659,69,90,3.373557262275185,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,33,6,3,2
0,63,51,126,94,3.0957952550009344,4712.0,13.0,2.0,2007.0,759.0,10.0,12.0,2017.0,1132.0,13.0,2.0,2023.0,1.0,0.0,11.0,0.0,1,153,6,3,2
0,81,659,157,17,3.2086949695628415,,,,,,,,,,,,,2.0,0.0,20.0,0.0,2,136,6,3,2
0,63,51,126,94,3.121928094887362,4533.0,11.0,8.0,2007.0,,,,,1311.0,11.0,8.0,2023.0,1.0,0.0,10.0,0.0,1,190,14,5,3
0,63,659,157,17,2.8464393446710154,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,9,2,3,2
1,63,575,61,94,3.5724312513221195,604.0,14.0,5.0,2018.0,,,,,127.0,14.0,5.0,2020.0,1.0,0.0,18.0,0.0,1,5,1,2,1
0,329,659,157,17,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,6,2,3,2
1,63,352,107,151,2.584962500721156,8233.0,24.0,6.0,1997.0,201.0,21.0,6.0,2019.0,,,,,1.0,0.0,6.0,0.0,1,185,14,5,3
0,63,659,157,225,3.0957952550009344,2879.0,20.0,2.0,2012.0,376.0,28.0,12.0,2018.0,43.0,20.0,2.0,2020.0,1.0,0.0,11.0,0.0,1,24,1,2,1
0,63,51,126,94,3.5465935642949384,2526.0,7.0,2.0,2013.0,,,,,30.0,7.0,2.0,2020.0,1.0,0.0,13.0,0.0,1,6,2,3,2
0,344,101,126,128,3.180832987205441,,,,,,,,,,,,,1.0,0.0,13.0,0.0,2,6,2,3,2
0,63,403,23,96,3.689703732199547,6061.0,5.0,6.0,2003.0,429.0,5.0,11.0,2018.0,2705.0,5.0,6.0,2027.0,1.0,0.0,21.0,0.0,1,146,6,3,2
1,136,659,157,17,3.4056390622295662,1896.0,30.0,10.0,2014.0,296.0,18.0,3.0,2019.0,70.0,30.0,10.0,2019.0,1.0,0.0,16.0,0.0,1,122,14,5,3
0,63,569,126,53,3.2776134368191165,8810.0,25.0,11.0,1995.0,,,,,2469.0,12.0,10.0,2026.0,1.0,0.0,11.0,0.0,1,153,6,3,2
1,196,270,57,17,3.5068905956085183,388.0,16.0,12.0,2018.0,176.0,16.0,7.0,2019.0,23.0,16.0,12.0,2019.0,1.0,0.0,15.0,0.0,1,198,16,0,5
0,244,659,157,17,3.238901256602631,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,153,6,3,2
0,63,534,62,116,3.456564762130954,2783.0,26.0,5.0,2012.0,857.0,3.0,9.0,2017.0,504.0,26.0,5.0,2021.0,1.0,0.0,15.0,0.0,2,33,6,3,2
0,68,659,157,17,2.9219280948873623,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,154,6,3,2
0,136,659,157,17,3.238901256602631,7190.0,2.0,5.0,2000.0,294.0,20.0,3.0,2019.0,20.0,19.0,12.0,2019.0,1.0,0.0,13.0,0.0,1,153,6,3,2
0,63,403,23,96,3.238901256602631,862.0,29.0,8.0,2017.0,527.0,30.0,7.0,2018.0,132.0,29.0,8.0,2019.0,1.0,0.0,13.0,0.0,1,43,1,2,1
1,63,35,43,176,3.6818808028034042,3940.0,26.0,3.0,2009.0,,,,,78.0,26.0,3.0,2020.0,1.0,0.0,19.0,0.0,1,64,6,3,2
0,204,659,157,17,2.6464393446710157,7315.0,29.0,12.0,1999.0,182.0,10.0,7.0,2019.0,168.0,24.0,6.0,2020.0,1.0,0.0,10.0,0.0,1,122,14,5,3
1,175,659,157,17,3.8268748818646396,,,,,,,,,,,,,2.0,0.0,19.0,0.0,2,174,14,5,3
1,63,304,95,128,3.0957952550009344,1321.0,27.0,5.0,2016.0,248.0,5.0,5.0,2019.0,140.0,27.0,5.0,2020.0,1.0,0.0,11.0,0.0,1,197,2,3,2
1,63,51,126,94,3.4992275471326932,2365.0,18.0,7.0,2013.0,,,,,1287.0,18.0,7.0,2023.0,1.0,0.0,17.0,0.0,1,99,6,3,2
0,206,659,157,17,3.459431618637298,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,153,6,3,2
0,159,659,157,17,3.521640636343319,4046.0,10.0,12.0,2008.0,335.0,7.0,2.0,2019.0,29.0,10.0,12.0,2019.0,2.0,0.0,14.0,0.0,2,49,8,5,3
0,94,659,157,17,2.9219280948873623,,,,,,,,,,,,,2.0,2.0,10.0,20.0,2,32,6,3,2
0,46,659,157,17,2.5,4781.0,6.0,12.0,2006.0,,,,,33.0,6.0,12.0,2019.0,1.0,0.0,8.0,0.0,1,24,1,2,1
0,87,659,157,17,3.0269868333592873,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,78,6,3,2
0,63,51,126,94,3.381580488309164,4110.0,7.0,10.0,2008.0,,,,,2464.0,7.0,10.0,2026.0,1.0,0.0,17.0,0.0,1,6,2,3,2
0,63,51,126,94,3.1808329872054406,2637.0,19.0,10.0,2012.0,,,,,1380.0,19.0,10.0,2023.0,1.0,0.0,13.0,0.0,1,9,2,3,2
0,47,424,94,130,3.169925001442312,938.0,14.0,6.0,2017.0,,,,,157.0,13.0,6.0,2020.0,1.0,1.0,9.0,11.11111111111111,1,6,2,3,2
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
1,116,659,157,17,3.1037016960573482,,,,,,,,,,,,,2.0,0.0,20.0,0.0,2,48,6,3,2
0,63,659,157,144,3.640223928941851,8758.0,16.0,1.0,1996.0,726.0,12.0,1.0,2018.0,9.0,17.0,1.0,2020.0,1.0,0.0,15.0,0.0,1,99,6,3,2
0,63,123,105,94,3.0957952550009344,4551.0,24.0,7.0,2007.0,,,,,563.0,24.0,7.0,2021.0,1.0,3.0,11.0,27.27272727272727,1,6,2,3,2
1,63,330,61,222,3.7201755214643453,800.0,30.0,10.0,2017.0,,,,,70.0,30.0,10.0,2019.0,1.0,0.0,24.0,0.0,1,145,5,2,1
0,63,51,126,228,2.8553885422075336,941.0,11.0,6.0,2017.0,,,,,520.0,11.0,6.0,2021.0,1.0,0.0,12.0,0.0,2,92,14,5,3
0,63,569,126,124,2.8464393446710154,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,32,6,3,2
0,301,659,157,17,3.121928094887362,5392.0,4.0,4.0,2005.0,482.0,13.0,9.0,2018.0,3009.0,4.0,4.0,2028.0,1.0,0.0,10.0,0.0,1,92,14,5,3
1,204,659,157,17,3.594465636961452,707.0,31.0,1.0,2018.0,326.0,16.0,2.0,2019.0,23.0,31.0,1.0,2020.0,1.0,0.0,21.0,0.0,1,187,14,5,3
0,63,632,27,79,3.459431618637298,,,,,352.0,21.0,1.0,2019.0,406.0,17.0,2.0,2021.0,1.0,0.0,11.0,0.0,1,19,1,2,1
0,244,659,157,137,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,119,1,2,1
1,265,659,157,17,3.875,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,154,6,3,2
1,63,365,126,41,3.517894147619623,2556.0,8.0,1.0,2013.0,365.0,8.0,1.0,2019.0,0.0,8.0,1.0,2020.0,1.0,0.0,24.0,0.0,1,167,2,3,2
0,63,659,157,181,3.121928094887362,4732.0,24.0,1.0,2007.0,238.0,15.0,5.0,2019.0,1843.0,24.0,1.0,2025.0,1.0,0.0,10.0,0.0,1,137,6,3,2
0,63,137,35,175,3.121928094887362,815.0,15.0,10.0,2017.0,,,,,,,,,1.0,0.0,10.0,0.0,1,136,6,3,2
1,63,659,157,17,3.3787834934861767,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,55,5,2,1
1,63,659,157,144,3.2390979179887864,293.0,21.0,3.0,2019.0,293.0,21.0,3.0,2019.0,73.0,21.0,3.0,2020.0,1.0,0.0,18.0,0.0,1,131,2,3,2
0,63,621,157,8,3.169925001442312,5386.0,10.0,4.0,2005.0,1008.0,5.0,4.0,2017.0,823.0,10.0,4.0,2022.0,1.0,1.0,9.0,11.11111111111111,1,23,1,2,1
0,63,444,104,2,3.7201755214643453,,,,,331.0,11.0,2.0,2019.0,,,,,1.0,0.0,24.0,0.0,3,78,6,3,2
1,59,659,157,17,3.9321380397593764,1628.0,25.0,7.0,2015.0,393.0,11.0,12.0,2018.0,199.0,25.0,7.0,2020.0,2.0,0.0,19.0,0.0,2,150,14,5,3
0,265,51,126,94,2.9398290174664026,302.0,12.0,3.0,2019.0,,,,,429.0,12.0,3.0,2021.0,1.0,0.0,17.0,0.0,1,6,2,3,2
1,63,659,157,17,3.327819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,162,2,3,2
0,296,659,157,17,2.2516291673878226,5789.0,3.0,3.0,2004.0,,,,,55.0,3.0,3.0,2020.0,1.0,1.0,6.0,16.666666666666664,1,191,14,5,3
1,63,659,157,17,3.614369445886757,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,122,14,5,3
0,63,51,126,94,2.9219280948873623,8745.0,29.0,1.0,1996.0,,,,,1483.0,30.0,1.0,2024.0,1.0,0.0,10.0,0.0,1,146,6,3,2
1,244,314,126,41,3.32323142879762,561.0,26.0,6.0,2018.0,211.0,11.0,6.0,2019.0,170.0,26.0,6.0,2020.0,1.0,0.0,15.0,0.0,1,151,2,3,2
1,63,222,126,94,3.5,1197.0,28.0,9.0,2016.0,,,,,264.0,28.0,9.0,2020.0,1.0,0.0,16.0,0.0,1,131,2,3,2
0,196,51,126,94,3.039148671903071,4528.0,16.0,8.0,2007.0,,,,,586.0,16.0,8.0,2021.0,1.0,0.0,14.0,0.0,1,6,2,3,2
1,35,659,157,17,3.577819531114783,1286.0,1.0,7.0,2016.0,191.0,1.0,7.0,2019.0,175.0,1.0,7.0,2020.0,1.0,0.0,16.0,0.0,1,152,8,5,3
0,63,659,47,227,3.0220552088742,5326.0,9.0,6.0,2005.0,,,,,1979.0,9.0,6.0,2025.0,1.0,0.0,12.0,0.0,1,6,2,3,2
1,265,215,61,114,3.3787834934861767,1522.0,8.0,11.0,2015.0,,,,,61.0,8.0,11.0,2019.0,1.0,0.0,14.0,0.0,1,105,6,3,2
0,134,659,157,17,3.5724312513221195,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,6,2,3,2
1,296,659,157,17,3.169925001442312,436.0,29.0,10.0,2018.0,,,,,71.0,29.0,10.0,2019.0,1.0,0.0,9.0,0.0,2,191,14,5,3
1,63,444,104,2,3.2359263506290334,,,,,391.0,13.0,12.0,2018.0,,,,,1.0,0.0,14.0,0.0,1,198,16,0,5
1,63,107,126,76,2.8150724101159432,212.0,10.0,6.0,2019.0,175.0,17.0,7.0,2019.0,154.0,10.0,6.0,2020.0,1.0,0.0,13.0,0.0,1,198,16,0,5
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
1,63,424,94,130,2.5,6658.0,16.0,10.0,2001.0,,,,,647.0,16.0,10.0,2021.0,1.0,0.0,8.0,0.0,1,154,6,3,2
0,63,693,157,8,2.6464393446710153,6106.0,21.0,4.0,2003.0,384.0,20.0,12.0,2018.0,469.0,21.0,4.0,2021.0,1.0,0.0,10.0,0.0,1,44,6,3,2
0,46,659,157,17,2.584962500721156,5058.0,4.0,3.0,2006.0,,,,,56.0,4.0,3.0,2020.0,1.0,0.0,6.0,0.0,1,148,6,3,2
1,344,558,126,194,3.760017277849653,176.0,16.0,7.0,2019.0,176.0,16.0,7.0,2019.0,190.0,16.0,7.0,2020.0,1.0,0.0,31.0,0.0,4,101,14,5,3
0,63,403,23,197,2.584962500721156,9154.0,16.0,12.0,1994.0,,,,,1437.0,15.0,12.0,2023.0,1.0,0.0,6.0,0.0,1,154,6,3,2
0,94,659,157,17,3.0849625007211556,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,6,2,3,2
0,63,25,4,124,3.375,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,154,6,3,2
1,226,659,157,17,2.9139770731827523,180.0,12.0,7.0,2019.0,180.0,12.0,7.0,2019.0,186.0,12.0,7.0,2020.0,1.0,0.0,11.0,0.0,1,102,14,5,3
1,129,659,157,17,3.511085408180429,,,,,,,,,,,,,1.0,0.0,19.0,0.0,1,180,14,5,3
0,63,242,126,53,2.94770277922009,10185.0,19.0,2.0,1992.0,265.0,18.0,4.0,2019.0,43.0,20.0,2.0,2020.0,1.0,0.0,9.0,0.0,1,91,2,3,2
1,63,309,126,192,3.121928094887362,2063.0,16.0,5.0,2014.0,,,,,494.0,16.0,5.0,2021.0,1.0,0.0,10.0,0.0,1,87,1,2,1
1,66,659,157,17,3.1018812234760182,,,,,,,,,,,,,2.0,0.0,17.0,0.0,2,111,1,2,1
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
0,244,659,157,17,2.663532754804255,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,45,8,5,3
0,63,444,104,2,2.9477027792200903,9031.0,18.0,4.0,1995.0,390.0,14.0,12.0,2018.0,,,,,1.0,0.0,9.0,0.0,1,6,2,3,2
1,63,139,12,160,3.521640636343319,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,146,6,3,2
0,81,659,157,17,3.25,,,,,,,,,,,,,2.0,0.0,16.0,0.0,2,110,12,4,4
1,186,601,126,91,3.121928094887362,1552.0,9.0,10.0,2015.0,,,,,91.0,9.0,10.0,2019.0,1.0,0.0,10.0,0.0,1,6,2,3,2
0,200,659,157,17,2.8553885422075336,348.0,25.0,1.0,2019.0,288.0,26.0,3.0,2019.0,17.0,25.0,1.0,2020.0,1.0,0.0,12.0,0.0,1,85,12,4,4
0,63,90,126,124,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,78,6,3,2
1,265,3,126,116,3.3927474104487847,3370.0,17.0,10.0,2010.0,269.0,14.0,4.0,2019.0,83.0,17.0,10.0,2019.0,1.0,0.0,13.0,0.0,1,99,6,3,2
0,63,659,31,190,3.3787834934861767,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,6,2,3,2
0,283,659,157,17,3.121928094887362,,,,,489.0,6.0,9.0,2018.0,96.0,4.0,10.0,2019.0,1.0,2.0,10.0,20.0,1,100,14,5,3
1,63,381,126,185,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,92,14,5,3
1,63,271,57,192,3.446439344671015,404.0,30.0,11.0,2018.0,,,,,39.0,30.0,11.0,2019.0,1.0,0.0,20.0,0.0,1,87,1,2,1
0,332,659,157,17,3.2776134368191165,,,,,,,,,,,,,1.0,2.0,11.0,18.181818181818183,1,153,6,3,2
1,63,178,126,94,3.4613201402110088,3751.0,1.0,10.0,2009.0,,,,,99.0,1.0,10.0,2019.0,1.0,0.0,18.0,0.0,1,91,2,3,2
1,63,659,157,17,3.3927474104487847,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,50,6,3,2
0,80,659,157,17,2.8731406795131336,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,190,14,5,3
1,204,659,157,17,3.594465636961452,707.0,31.0,1.0,2018.0,326.0,16.0,2.0,2019.0,23.0,31.0,1.0,2020.0,1.0,0.0,21.0,0.0,1,187,14,5,3
1,68,659,157,17,3.1775662320965252,,,,,,,,,,,,,2.0,0.0,21.0,0.0,2,105,6,3,2
1,70,659,157,17,3.189898095464288,,,,,,,,,,,,,2.0,0.0,15.0,0.0,2,97,12,4,4
1,9,659,157,17,1.7924812503605778,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,183,14,5,3
1,193,659,157,17,2.584962500721156,,,,,,,,,2092.0,30.0,9.0,2025.0,1.0,0.0,6.0,0.0,1,136,6,3,2
1,63,659,157,144,3.75,8329.0,20.0,3.0,1997.0,373.0,31.0,12.0,2018.0,803.0,21.0,3.0,2022.0,1.0,0.0,16.0,0.0,1,131,2,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
1,204,659,157,17,3.4992275471326932,6050.0,16.0,6.0,2003.0,261.0,22.0,4.0,2019.0,89.0,6.0,4.0,2020.0,1.0,0.0,17.0,0.0,1,198,16,0,5
0,63,659,157,144,3.2516291673878226,6068.0,29.0,5.0,2003.0,1008.0,5.0,4.0,2017.0,2333.0,29.0,5.0,2026.0,1.0,0.0,12.0,0.0,1,131,2,3,2
0,348,382,21,209,3.625,341.0,1.0,2.0,2019.0,336.0,6.0,2.0,2019.0,24.0,1.0,2.0,2020.0,1.0,0.0,16.0,0.0,1,139,14,5,3
1,63,187,157,41,3.740953260404839,1564.0,27.0,9.0,2015.0,468.0,27.0,9.0,2018.0,103.0,27.0,9.0,2019.0,1.0,0.0,23.0,0.0,3,167,2,3,2
1,280,659,157,17,3.0957952550009344,4103.0,14.0,10.0,2008.0,,,,,280.0,14.0,10.0,2020.0,2.0,0.0,11.0,0.0,2,5,1,2,1
1,63,417,126,114,3.5841837197791886,455.0,10.0,10.0,2018.0,455.0,10.0,10.0,2018.0,90.0,10.0,10.0,2019.0,1.0,0.0,20.0,0.0,1,171,2,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
0,297,659,157,17,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,6,2,3,2
0,63,51,126,94,3.2359263506290326,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,6,2,3,2
0,63,410,126,94,3.734521664779752,6062.0,4.0,6.0,2003.0,,,,,1609.0,4.0,6.0,2024.0,1.0,0.0,17.0,0.0,1,116,2,3,2
1,63,444,104,2,2.913977073182753,,,,,491.0,4.0,9.0,2018.0,261.0,25.0,9.0,2020.0,1.0,0.0,11.0,0.0,1,150,14,5,3
1,63,424,94,130,3.576617644908668,181.0,11.0,7.0,2019.0,,,,,185.0,11.0,7.0,2020.0,1.0,0.0,19.0,0.0,1,80,2,3,2
