63,505,97,94,3.5724312513221195,1983.0,4.0,8.0,2014.0,,,,,1670.0,4.0,8.0,2024.0,1.0,0.0,18.0,0.0,1,105,6,3,2
92,659,157,17,3.0269868333592873,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,78,6,3,2
63,569,126,124,2.721928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,153,6,3,2
296,659,157,17,3.180832987205441,3979.0,15.0,2.0,2009.0,,,,,38.0,15.0,2.0,2020.0,1.0,0.0,13.0,0.0,2,84,14,5,3
296,659,157,17,2.75,7335.0,9.0,12.0,1999.0,,,,,8.0,31.0,12.0,2019.0,1.0,0.0,8.0,0.0,1,102,14,5,3
94,659,157,17,3.2516291673878226,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,72,6,3,2
296,659,157,17,3.3927474104487847,5110.0,11.0,1.0,2006.0,,,,,3.0,11.0,1.0,2020.0,1.0,0.0,13.0,0.0,1,187,14,5,3
131,659,157,17,3.0220552088742005,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,198,16,0,5
68,659,157,17,3.5,,,,,,,,,,,,,2.0,0.0,16.0,0.0,2,63,6,3,2
314,659,157,17,1.9219280948873623,2382.0,1.0,7.0,2013.0,204.0,18.0,6.0,2019.0,175.0,1.0,7.0,2020.0,1.0,0.0,5.0,0.0,1,92,14,5,3
232,659,157,17,3.1916116417513782,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,67,6,3,2
63,569,126,124,3.169925001442312,,,,,,,,,,,,,1.0,1.0,9.0,11.11111111111111,1,154,6,3,2
63,309,126,176,3.521640636343319,1171.0,24.0,10.0,2016.0,490.0,5.0,9.0,2018.0,76.0,24.0,10.0,2019.0,1.0,0.0,14.0,0.0,1,118,2,3,2
63,51,126,94,2.4817145729860735,3077.0,6.0,8.0,2011.0,,,,,3133.0,6.0,8.0,2028.0,1.0,0.0,11.0,0.0,1,6,2,3,2
63,325,44,114,3.75,3093.0,21.0,7.0,2011.0,889.0,2.0,8.0,2017.0,171.0,21.0,7.0,2019.0,1.0,0.0,16.0,0.0,1,180,14,5,3
63,659,86,41,3.8841837197791884,,,,,,,,,6.0,14.0,1.0,2020.0,1.0,0.0,20.0,0.0,1,167,2,3,2
23,659,157,17,3.4613201402110083,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,92,14,5,3
63,659,157,17,3.538310595615006,,,,,,,,,,,,,1.0,0.0,22.0,0.0,1,99,6,3,2
63,36,126,94,3.6537567082870006,5116.0,5.0,1.0,2006.0,,,,,3.0,5.0,1.0,2020.0,1.0,0.0,21.0,0.0,1,123,2,3,2
63,178,126,94,2.8464393446710154,3613.0,16.0,2.0,2010.0,,,,,39.0,16.0,2.0,2020.0,1.0,0.0,10.0,0.0,1,105,6,3,2
63,424,94,130,3.180832987205441,2332.0,20.0,8.0,2013.0,,,,,141.0,20.0,8.0,2019.0,1.0,0.0,13.0,0.0,1,6,2,3,2
35,659,157,17,2.725480556997868,7035.0,4.0,10.0,2000.0,255.0,28.0,4.0,2019.0,111.0,28.0,4.0,2020.0,1.0,0.0,9.0,0.0,1,78,6,3,2
69,659,157,17,3.039148671903071,7366.0,8.0,11.0,1999.0,,,,,670.0,8.0,11.0,2021.0,2.0,0.0,14.0,0.0,2,27,1,2,1
63,659,157,144,2.9312089489103235,4581.0,24.0,6.0,2007.0,624.0,24.0,4.0,2018.0,168.0,24.0,6.0,2020.0,1.0,0.0,13.0,0.0,1,154,6,3,2
63,621,157,8,3.188721875540867,2299.0,22.0,9.0,2013.0,219.0,3.0,6.0,2019.0,258.0,22.0,9.0,2020.0,1.0,0.0,12.0,0.0,1,198,16,0,5
51,659,157,17,2.663532754804255,6427.0,4.0,6.0,2002.0,722.0,16.0,1.0,2018.0,148.0,4.0,6.0,2020.0,2.0,0.0,11.0,0.0,2,5,1,2,1
326,597,89,185,2.75,238.0,15.0,5.0,2019.0,,,,,128.0,15.0,5.0,2020.0,1.0,1.0,8.0,12.5,1,92,14,5,3
63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
63,27,126,135,3.721928094887362,,,,,,,,,,,,,1.0,1.0,20.0,5.0,1,6,2,3,2
63,541,66,57,3.5,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,154,6,3,2
63,51,126,94,3.121928094887362,2107.0,2.0,4.0,2014.0,,,,,85.0,2.0,4.0,2020.0,1.0,0.0,10.0,0.0,1,123,2,3,2
63,538,126,222,3.2402239289418517,3880.0,25.0,5.0,2009.0,,,,,138.0,25.0,5.0,2020.0,1.0,0.0,15.0,0.0,1,164,2,3,2
99,659,157,17,3.625,,,,,,,,,,,,,2.0,0.0,16.0,0.0,2,14,1,2,1
265,120,116,161,3.2639334294856344,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,55,5,2,1
63,659,157,144,3.169925001442312,7777.0,23.0,9.0,1998.0,308.0,6.0,3.0,2019.0,3180.0,22.0,9.0,2028.0,1.0,0.0,9.0,0.0,1,99,6,3,2
196,90,126,124,3.32323142879762,,,,,,,,,85.0,2.0,4.0,2020.0,1.0,0.0,15.0,0.0,2,169,2,3,2
63,560,6,41,3.2359263506290326,,,,,413.0,21.0,11.0,2018.0,48.0,21.0,11.0,2019.0,1.0,0.0,14.0,0.0,2,167,2,3,2
188,659,157,17,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,176,14,5,3
344,51,126,94,3.084962500721156,3803.0,10.0,8.0,2009.0,,,,,215.0,10.0,8.0,2020.0,1.0,0.0,12.0,0.0,1,6,2,3,2
63,566,126,176,3.8841837197791884,678.0,1.0,3.0,2018.0,,,,,53.0,1.0,3.0,2020.0,1.0,1.0,20.0,5.0,1,160,14,5,3
166,659,157,17,3.1018812234760182,6278.0,31.0,10.0,2002.0,434.0,31.0,10.0,2018.0,69.0,31.0,10.0,2019.0,2.0,0.0,17.0,0.0,2,112,1,2,1
105,659,157,17,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,91,2,3,2
307,659,157,17,3.2516291673878226,,,,,,,,,,,,,1.0,1.0,12.0,8.333333333333332,1,6,2,3,2
63,574,126,51,3.121928094887362,9415.0,30.0,3.0,1994.0,,,,,,,,,1.0,0.0,10.0,0.0,1,131,2,3,2
33,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,2,191,14,5,3
63,9,44,166,3.180832987205441,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,137,6,3,2
63,51,126,94,3.2516291673878226,2116.0,24.0,3.0,2014.0,,,,,806.0,24.0,3.0,2022.0,1.0,0.0,12.0,0.0,1,6,2,3,2
196,659,107,178,3.121928094887362,,,,,,,,,141.0,28.0,5.0,2020.0,1.0,2.0,10.0,20.0,1,139,14,5,3
63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
63,382,21,113,3.221097250057958,385.0,19.0,12.0,2018.0,385.0,19.0,12.0,2018.0,20.0,19.0,12.0,2019.0,1.0,0.0,19.0,0.0,1,6,2,3,2
196,207,79,94,3.454822399946607,579.0,8.0,6.0,2018.0,,,,,152.0,8.0,6.0,2020.0,1.0,0.0,17.0,0.0,1,65,6,3,2
63,173,126,41,3.875,2236.0,24.0,11.0,2013.0,,,,,45.0,24.0,11.0,2019.0,1.0,0.0,16.0,0.0,1,116,2,3,2
63,139,12,160,3.521640636343319,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,146,6,3,2
63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
57,659,157,17,3.3927474104487847,,,,,,,,,200.0,26.0,7.0,2020.0,2.0,0.0,13.0,0.0,2,192,14,5,3
63,424,94,130,3.238901256602631,1152.0,12.0,11.0,2016.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,41,6,3,2
63,202,27,124,2.2516291673878226,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,13,1,2,1
63,101,126,53,3.2516291673878226,6103.0,24.0,4.0,2003.0,,,,,837.0,24.0,4.0,2022.0,1.0,0.0,12.0,0.0,1,117,2,3,2
63,304,95,176,3.3248629576173574,517.0,9.0,8.0,2018.0,,,,,152.0,9.0,8.0,2019.0,1.0,0.0,14.0,0.0,1,48,6,3,2
63,51,126,94,3.4713544870139303,2250.0,10.0,11.0,2013.0,,,,,59.0,10.0,11.0,2019.0,1.0,0.0,19.0,0.0,1,198,16,0,5
61,659,157,17,3.4565647621309536,,,,,,,,,,,,,2.0,0.0,15.0,0.0,3,104,0,1,0
63,444,104,63,3.0306390622295662,1139.0,25.0,11.0,2016.0,424.0,10.0,11.0,2018.0,44.0,25.0,11.0,2019.0,1.0,0.0,16.0,0.0,1,99,6,3,2
239,659,157,17,3.2608281712244565,,,,,,,,,,,,,1.0,0.0,19.0,0.0,1,99,6,3,2
136,659,157,17,1.950212064914747,7604.0,15.0,3.0,1999.0,324.0,18.0,2.0,2019.0,350.0,23.0,12.0,2020.0,1.0,0.0,7.0,0.0,1,121,14,5,3
129,659,157,17,3.292770193936991,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,28,1,2,1
63,659,157,202,2.8464393446710154,6902.0,14.0,2.0,2001.0,209.0,13.0,6.0,2019.0,403.0,14.0,2.0,2021.0,1.0,0.0,10.0,0.0,1,32,6,3,2
203,659,157,17,3.2359263506290334,,,,,,,,,31.0,8.0,12.0,2019.0,1.0,0.0,14.0,0.0,1,92,14,5,3
282,659,157,17,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,148,6,3,2
63,659,44,166,3.3927474104487847,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,122,14,5,3
41,659,157,17,2.5032583347756456,6287.0,22.0,10.0,2002.0,,,,,49.0,20.0,11.0,2019.0,1.0,0.0,9.0,0.0,1,78,6,3,2
63,310,44,37,3.321928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,112,1,2,1
68,659,157,17,3.4685766296878646,,,,,,,,,,,,,2.0,0.0,23.0,0.0,2,10,2,3,2
63,51,126,94,3.4713544870139303,2250.0,10.0,11.0,2013.0,,,,,59.0,10.0,11.0,2019.0,1.0,0.0,19.0,0.0,1,198,16,0,5
104,659,157,17,3.459431618637298,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,186,14,5,3
63,221,61,94,3.506890595608519,2493.0,12.0,3.0,2013.0,,,,,1159.0,12.0,3.0,2023.0,1.0,0.0,15.0,0.0,1,105,6,3,2
296,659,157,17,2.75,7335.0,9.0,12.0,1999.0,,,,,8.0,31.0,12.0,2019.0,1.0,0.0,8.0,0.0,1,102,14,5,3
63,384,126,94,3.471354487013931,8045.0,29.0,12.0,1997.0,,,,,3312.0,1.0,2.0,2029.0,1.0,0.0,19.0,0.0,1,137,6,3,2
296,659,157,17,1.9219280948873623,8394.0,14.0,1.0,1997.0,,,,,23.0,31.0,1.0,2020.0,1.0,0.0,5.0,0.0,1,181,14,5,3
47,51,126,94,2.0,3547.0,23.0,4.0,2010.0,,,,,470.0,22.0,4.0,2021.0,1.0,0.0,4.0,0.0,1,146,6,3,2
194,659,157,17,3.25,193.0,29.0,6.0,2019.0,188.0,4.0,7.0,2019.0,173.0,29.0,6.0,2020.0,1.0,0.0,16.0,0.0,1,52,6,3,2
343,659,157,17,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,105,6,3,2
68,659,157,17,3.405822250285692,,,,,,,,,,,,,2.0,0.0,19.0,0.0,2,99,6,3,2
68,659,157,17,3.7321588913645702,,,,,,,,,,,,,2.0,0.0,22.0,0.0,2,105,6,3,2
296,659,157,17,2.9477027792200903,496.0,30.0,8.0,2018.0,,,,,131.0,30.0,8.0,2019.0,1.0,0.0,9.0,0.0,2,191,14,5,3
46,659,157,17,3.2516291673878226,2090.0,19.0,4.0,2014.0,,,,,102.0,19.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,156,1,2,1
63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
244,51,126,94,2.9852281360342525,1144.0,20.0,11.0,2016.0,,,,,317.0,20.0,11.0,2020.0,1.0,0.0,14.0,0.0,1,6,2,3,2
296,659,157,17,3.5724694587701364,4412.0,10.0,12.0,2007.0,,,,,29.0,10.0,12.0,2019.0,1.0,0.0,17.0,0.0,1,185,14,5,3
63,572,86,94,2.9219280948873623,3807.0,6.0,8.0,2009.0,,,,,155.0,6.0,8.0,2019.0,1.0,0.0,10.0,0.0,1,5,1,2,1
104,659,157,17,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,2,191,14,5,3
194,659,157,17,3.25,193.0,29.0,6.0,2019.0,188.0,4.0,7.0,2019.0,173.0,29.0,6.0,2020.0,1.0,0.0,16.0,0.0,1,52,6,3,2
63,250,46,91,3.3927474104487847,8359.0,18.0,2.0,1997.0,,,,,408.0,19.0,2.0,2021.0,1.0,0.0,13.0,0.0,1,100,14,5,3
204,659,157,17,3.594465636961452,707.0,31.0,1.0,2018.0,326.0,16.0,2.0,2019.0,23.0,31.0,1.0,2020.0,1.0,0.0,21.0,0.0,1,187,14,5,3
334,659,157,17,2.807354922057604,6463.0,29.0,4.0,2002.0,274.0,9.0,4.0,2019.0,111.0,28.0,4.0,2020.0,1.0,0.0,7.0,0.0,1,89,1,2,1
63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
63,659,157,17,3.3735572622751846,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,9,2,3,2
265,106,43,194,2.6464393446710153,4323.0,8.0,3.0,2008.0,546.0,11.0,7.0,2018.0,1521.0,8.0,3.0,2024.0,1.0,0.0,10.0,0.0,1,6,2,3,2
119,659,157,17,2.9139770731827523,,,,,,,,,,,,,2.0,0.0,11.0,0.0,2,111,1,2,1
329,51,126,94,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,198,16,0,5
63,239,126,124,2.584962500721156,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,154,6,3,2
138,424,94,130,3.5724694587701364,,,,,,,,,,,,,1.0,0.0,17.0,0.0,2,67,6,3,2
63,309,126,56,3.182005814760214,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,115,2,3,2
63,659,157,25,3.506890595608518,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,119,1,2,1
82,659,157,17,3.327819531114783,,,,,,,,,,,,,2.0,1.0,16.0,6.25,2,131,2,3,2
63,575,61,94,3.188721875540867,613.0,5.0,5.0,2018.0,,,,,118.0,5.0,5.0,2020.0,1.0,0.0,12.0,0.0,1,52,6,3,2
63,137,35,175,3.3082708345352603,1157.0,7.0,11.0,2016.0,,,,,62.0,7.0,11.0,2019.0,1.0,0.0,18.0,0.0,2,198,16,0,5
63,75,157,8,2.75,2763.0,15.0,6.0,2012.0,318.0,24.0,2.0,2019.0,1254.0,15.0,6.0,2023.0,1.0,0.0,8.0,0.0,1,148,6,3,2
63,94,126,41,3.5724312513221195,2317.0,4.0,9.0,2013.0,506.0,20.0,8.0,2018.0,126.0,4.0,9.0,2019.0,1.0,0.0,18.0,0.0,1,164,2,3,2
204,659,157,17,2.94770277922009,7524.0,3.0,6.0,1999.0,203.0,19.0,6.0,2019.0,147.0,3.0,6.0,2020.0,1.0,0.0,9.0,0.0,1,122,14,5,3
63,309,126,119,3.7489948035250955,711.0,27.0,1.0,2018.0,,,,,19.0,27.0,1.0,2020.0,1.0,0.0,21.0,0.0,1,99,6,3,2
63,374,126,53,3.2776134368191165,9149.0,21.0,12.0,1994.0,,,,,19.0,20.0,12.0,2019.0,1.0,0.0,11.0,0.0,1,56,8,5,3
63,246,1,160,3.180832987205441,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,92,14,5,3
63,96,20,176,3.6572682296173897,184.0,8.0,7.0,2019.0,,,,,182.0,8.0,7.0,2020.0,1.0,0.0,24.0,0.0,1,67,6,3,2
63,659,157,17,3.188721875540867,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,123,2,3,2
63,659,77,85,3.182005814760214,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,135,14,5,3
46,659,157,17,3.0220552088742005,3809.0,4.0,8.0,2009.0,,,,,2035.0,4.0,8.0,2025.0,1.0,1.0,12.0,8.333333333333332,1,14,1,2,1
63,659,157,17,3.5724312513221195,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,164,2,3,2
63,499,27,94,3.121928094887362,5734.0,27.0,4.0,2004.0,,,,,1571.0,27.0,4.0,2024.0,1.0,0.0,10.0,0.0,1,87,1,2,1
63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
63,271,57,192,3.446439344671015,404.0,30.0,11.0,2018.0,,,,,39.0,30.0,11.0,2019.0,1.0,0.0,20.0,0.0,1,87,1,2,1
244,424,94,130,3.121928094887362,2042.0,6.0,6.0,2014.0,,,,,150.0,6.0,6.0,2020.0,1.0,0.0,10.0,0.0,1,6,2,3,2
63,659,77,85,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,123,2,3,2
63,659,133,170,3.188721875540867,446.0,19.0,10.0,2018.0,176.0,16.0,7.0,2019.0,1746.0,19.0,10.0,2024.0,1.0,0.0,12.0,0.0,1,14,1,2,1
14,659,157,17,2.5,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,103,4,1,0
63,659,157,70,2.913977073182753,3758.0,24.0,9.0,2009.0,869.0,22.0,8.0,2017.0,260.0,24.0,9.0,2020.0,1.0,0.0,11.0,0.0,1,121,14,5,3
63,659,35,35,3.5,1056.0,16.0,2.0,2017.0,,,,,,,,,1.0,0.0,16.0,0.0,2,29,11,0,5
63,380,126,94,3.594465636961452,190.0,2.0,7.0,2019.0,190.0,2.0,7.0,2019.0,176.0,2.0,7.0,2020.0,1.0,0.0,21.0,0.0,1,9,2,3,2
206,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,126,1,2,1
63,26,126,88,3.783666028691723,179.0,13.0,7.0,2019.0,,,,,187.0,13.0,7.0,2020.0,1.0,0.0,41.0,0.0,5,171,2,3,2
59,659,157,17,2.9477027792200903,1311.0,6.0,6.0,2016.0,217.0,5.0,6.0,2019.0,150.0,6.0,6.0,2020.0,2.0,2.0,9.0,22.22222222222222,2,6,2,3,2
68,659,157,17,3.3735572622751855,,,,,,,,,,,,,2.0,0.0,15.0,0.0,2,93,12,4,4
63,659,80,122,3.5464393446710156,,,,,,,,,,,,,1.0,0.0,20.0,0.0,2,92,14,5,3
63,308,47,116,3.452819531114783,6123.0,4.0,4.0,2003.0,,,,,817.0,4.0,4.0,2022.0,1.0,0.0,16.0,0.0,1,84,14,5,3
39,659,157,17,3.176110251517256,,,,,,,,,,,,,1.0,14.0,19.0,73.68421052631578,1,102,14,5,3
94,659,157,17,2.8962915290459277,,,,,,,,,,,,,2.0,0.0,14.0,0.0,2,72,6,3,2
244,569,126,124,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,142,6,3,2
244,659,118,180,3.0957952550009344,3176.0,29.0,4.0,2011.0,,,,,112.0,29.0,4.0,2020.0,1.0,0.0,11.0,0.0,2,92,14,5,3
63,424,94,130,3.238901256602631,1152.0,12.0,11.0,2016.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,41,6,3,2
196,424,94,130,3.6402239289418516,467.0,28.0,9.0,2018.0,,,,,102.0,28.0,9.0,2019.0,1.0,0.0,15.0,0.0,2,67,6,3,2
63,621,157,8,2.725480556997868,6583.0,30.0,12.0,2001.0,1000.0,13.0,4.0,2017.0,357.0,30.0,12.0,2020.0,1.0,0.0,9.0,0.0,1,3,1,2,1
63,374,126,53,2.5216406363433186,9199.0,1.0,11.0,1994.0,,,,,1392.0,31.0,10.0,2023.0,1.0,0.0,7.0,0.0,1,118,2,3,2
63,557,44,114,3.629219686524096,3091.0,23.0,7.0,2011.0,,,,,169.0,23.0,7.0,2019.0,1.0,0.0,22.0,0.0,1,121,14,5,3
66,659,157,17,3.056564762130954,,,,,,,,,,,,,2.0,0.0,15.0,0.0,2,154,6,3,2
63,424,94,130,3.418295834054489,1040.0,4.0,3.0,2017.0,,,,,56.0,4.0,3.0,2020.0,1.0,0.0,12.0,0.0,1,6,2,3,2
348,188,126,102,3.0271691184406193,634.0,14.0,4.0,2018.0,,,,,97.0,14.0,4.0,2020.0,1.0,0.0,11.0,0.0,1,91,2,3,2
194,659,157,17,3.418295834054489,1479.0,21.0,12.0,2015.0,386.0,18.0,12.0,2018.0,18.0,21.0,12.0,2019.0,1.0,0.0,12.0,0.0,1,5,1,2,1
244,659,35,166,3.0220552088742,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,154,6,3,2
296,659,157,17,2.9477027792200903,458.0,7.0,10.0,2018.0,,,,,93.0,7.0,10.0,2019.0,1.0,0.0,9.0,0.0,2,191,14,5,3
68,659,157,17,3.5032583347756456,,,,,,,,,,,,,2.0,0.0,18.0,0.0,2,136,6,3,2
63,349,126,94,3.5032583347756456,1110.0,24.0,12.0,2016.0,,,,,15.0,24.0,12.0,2019.0,1.0,0.0,18.0,0.0,1,9,2,3,2
63,569,126,184,2.845350936622437,4145.0,2.0,9.0,2008.0,,,,,2794.0,2.0,9.0,2027.0,1.0,0.0,11.0,0.0,1,153,6,3,2
194,659,157,17,2.94770277922009,3778.0,4.0,9.0,2009.0,207.0,15.0,6.0,2019.0,126.0,4.0,9.0,2019.0,1.0,0.0,9.0,0.0,1,6,2,3,2
63,51,126,94,3.4056390622295662,2920.0,10.0,1.0,2012.0,382.0,22.0,12.0,2018.0,1098.0,10.0,1.0,2023.0,1.0,0.0,16.0,0.0,1,6,2,3,2
104,659,157,17,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,2,191,14,5,3
63,349,126,94,3.5032583347756456,1110.0,24.0,12.0,2016.0,,,,,15.0,24.0,12.0,2019.0,1.0,0.0,18.0,0.0,1,9,2,3,2
63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
94,659,157,17,3.378783493486176,,,,,,,,,,,,,2.0,0.0,14.0,0.0,2,181,14,5,3
63,188,48,176,3.10845859334435,5558.0,20.0,10.0,2004.0,,,,,80.0,20.0,10.0,2019.0,1.0,0.0,16.0,0.0,1,95,8,5,3
229,659,157,17,0.9182958340544896,,,,,,,,,,,,,,,,,0,0,10,0,5
63,659,133,170,3.57243125132212,274.0,9.0,4.0,2019.0,274.0,9.0,4.0,2019.0,92.0,9.0,4.0,2020.0,1.0,0.0,18.0,0.0,2,28,1,2,1
63,374,126,53,3.3927474104487847,8829.0,6.0,11.0,1995.0,433.0,1.0,11.0,2018.0,64.0,5.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,164,2,3,2
63,444,104,2,3.238901256602631,,,,,298.0,16.0,3.0,2019.0,,,,,1.0,0.0,13.0,0.0,1,131,2,3,2
63,530,61,94,3.0957952550009344,536.0,21.0,7.0,2018.0,536.0,21.0,7.0,2018.0,171.0,21.0,7.0,2019.0,1.0,0.0,11.0,0.0,1,52,6,3,2
63,27,126,135,3.813660689688185,,,,,,,,,,,,,1.0,0.0,25.0,0.0,1,194,2,3,2
63,659,157,17,2.845350936622437,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,78,6,3,2
63,659,157,144,3.0269868333592873,6767.0,29.0,6.0,2001.0,618.0,30.0,4.0,2018.0,1268.0,29.0,6.0,2023.0,1.0,0.0,13.0,0.0,1,131,2,3,2
326,659,157,17,2.9852281360342525,,,,,,,,,,,,,1.0,0.0,14.0,0.0,2,198,16,0,5
257,659,157,17,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,176,14,5,3
63,453,108,165,3.8801799226757367,,,,,,,,,,,,,1.0,0.0,21.0,0.0,3,6,2,3,2
63,162,47,53,3.3927474104487847,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,20,1,2,1
63,508,15,116,3.2516291673878226,,,,,,,,,1254.0,15.0,6.0,2023.0,1.0,0.0,12.0,0.0,1,52,6,3,2
63,596,24,124,3.350209029099897,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,72,6,3,2
63,659,5,94,3.4613201402110083,1735.0,9.0,4.0,2015.0,,,,,92.0,9.0,4.0,2020.0,1.0,0.0,18.0,0.0,2,116,2,3,2
63,77,27,176,3.3248629576173574,1898.0,28.0,10.0,2014.0,,,,,72.0,28.0,10.0,2019.0,1.0,0.0,14.0,0.0,1,5,1,2,1
39,659,157,17,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,164,2,3,2
129,659,157,17,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,82,14,5,3
259,659,157,17,2.807354922057604,,,,,230.0,23.0,5.0,2019.0,,,,,1.0,0.0,7.0,0.0,1,135,14,5,3
63,101,126,128,3.0220552088742,1433.0,5.0,2.0,2016.0,351.0,22.0,1.0,2019.0,394.0,5.0,2.0,2021.0,1.0,0.0,12.0,0.0,1,6,2,3,2
283,659,157,17,2.75,4370.0,21.0,1.0,2008.0,355.0,18.0,1.0,2019.0,13.0,21.0,1.0,2020.0,1.0,0.0,8.0,0.0,1,183,14,5,3
63,77,27,176,3.3248629576173574,1898.0,28.0,10.0,2014.0,,,,,72.0,28.0,10.0,2019.0,1.0,0.0,14.0,0.0,1,5,1,2,1
129,659,157,17,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,82,14,5,3
63,424,94,130,3.6818808028034047,349.0,24.0,1.0,2019.0,,,,,16.0,24.0,1.0,2020.0,1.0,0.0,19.0,0.0,1,6,2,3,2
63,569,126,184,3.169925001442312,7217.0,5.0,4.0,2000.0,,,,,88.0,5.0,4.0,2020.0,1.0,0.0,9.0,0.0,1,6,2,3,2
296,659,157,17,2.2516291673878226,5182.0,31.0,10.0,2005.0,,,,,69.0,31.0,10.0,2019.0,1.0,0.0,6.0,0.0,1,101,14,5,3
204,659,157,17,3.594465636961452,707.0,31.0,1.0,2018.0,326.0,16.0,2.0,2019.0,23.0,31.0,1.0,2020.0,1.0,0.0,21.0,0.0,1,187,14,5,3
63,659,62,116,3.0957952550009344,5067.0,23.0,2.0,2006.0,,,,,46.0,23.0,2.0,2020.0,1.0,0.0,11.0,0.0,1,192,14,5,3
63,107,126,124,3.640223928941851,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,131,2,3,2
63,280,61,94,3.5068905956085183,3796.0,17.0,8.0,2009.0,,,,,3144.0,17.0,8.0,2028.0,1.0,0.0,15.0,0.0,1,86,6,3,2
63,51,126,94,3.3787834934861767,6094.0,3.0,5.0,2003.0,,,,,481.0,3.0,5.0,2021.0,1.0,3.0,14.0,21.428571428571427,1,6,2,3,2
63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
265,51,126,94,3.5465935642949384,1550.0,11.0,10.0,2015.0,,,,,89.0,11.0,10.0,2019.0,1.0,0.0,13.0,0.0,1,9,2,3,2
244,659,43,222,3.084962500721156,2723.0,25.0,7.0,2012.0,,,,,167.0,25.0,7.0,2019.0,1.0,0.0,12.0,0.0,2,99,6,3,2
